索引號,慣用名,通鑑名,通鑑目錄,出處,女性,別稱,姓,名,字,號,氏,謚,生年,卒年,出生月日,去世月日,得位年,失位年,統治政權,從屬政權,籍貫,作品,相關成語,人物組合,生僻度,簡述,記載年,記載年備註,wiki異名,備注
7031,治水韓牧,韓牧,32803,,,,,,,,,,0,0,,,,,,西漢,臨淮,,,,3,漢平帝御史，治水專家，建議穿渠,4,,,
7032,王橫,王橫,32803,,,,,,,,,,0,0,,,,,,西漢,,,,,3,漢平帝大司空掾，治水專家，不建議穿渠,4,,,
7033,平憲,平憲|憲,32803,,,,,,,,,,0,0,,,,,,西漢,,,,,2,漢平帝中郎將，賄賂使羌豪良願獻西海郡,4,,,
7034,良願,良願,32803,,,,,,,,,,0,0,,,0,0,西羌,,,,,,3,漢平帝西羌豪，獻地為西海郡,4,,,
7035,周定王,定王,32803,3,,,姬,瑜,,,,定,0,-586,,,-606,-586,東周,,,,,,,東周第9代君主，期間楚莊王問鼎,,,,
7036,桓譚,桓譚|譚,32803,,,,,,君山,,,,-36,35,,,,,,西漢|新朝|東漢,沛國,,,,,漢平帝司空掾，善音樂，喜非儒，居攝時大夫，諭告天下王莽將反位孺子嬰，以為揚雄絕倫，書必傳後世。宋弘推薦，光武議郎、給事中，樂其琴聲宋弘不悅，極諫遠讖緯，貶六安郡丞，道死,,,,
7037,班稚,班穉|穉,32805,,,,,,,,,,0,0,,,,,,西漢,,,,,,漢平帝廣平王相，班況幼子，班婕妤弟，拒絕歌功頌德，被甄豐劾，懼而辭官為延陵園郎,5,,,
7038,公孫閎,公孫閎|閎,32805,,,,,,,,,,0,5,,,,,,西漢,,,,,1,漢平帝琅邪太守，全國歌功頌德時言災害，被甄豐劾誅,,,,
7039,劉慶 (眾陵侯),泉陵侯|劉慶|慶,32806,,,,,,,,,,0,0,,,,,,西漢,,,,,,劉發七世孫，建議王莽行周公事,5,,,
7040,謝囂,謝囂|前煇光囂|前煇光,32806,,,,,,,,,,0,0,,,,,,西漢,,,,,2,漢平帝前煇光，奏得王莽為皇帝白石丹書,5,,,
7041,孟通,孟通|武功長通,32806,,,,,,,,,,0,0,,,,,,西漢,,,,,1,漢平帝武功長，浚井得王莽為皇帝白石丹書,5,,,
7042,孺子嬰,嬰|皇太子|孺子|定安公|定安公嬰,32807,,,劉嬰,,,,孺子,,,5,25,,2,6,9,西漢|劉嬰,新朝,,,,,,西漢末代傀儡皇帝，廣戚侯劉顯子，新朝時圈養成癡呆，於臨涇被方望弓林立為天子，被李松斬,,,,
7043,劉顯 (廣戚侯),廣戚侯顯,32807,,,,,,,,,,0,0,,,,,,西漢,,,,,,劉囂孫，孺子嬰父,6,,,
7044,劉崇 (安眾侯),安眾侯|劉崇|崇,32807,,,劉寵,,,,,,,0,7,,,,,,西漢,,,,,,劉發七世孫，劉崇反莽，攻宛城失敗，宮室作汙池蓄水,,,,
7045,安眾侯相張紹,張紹|紹,32807,,,,,,,,,,0,0,,,,,,西漢,,,,,3,安眾侯劉崇相，張竦從兄，劉崇反莽，攻宛城失敗,6,,,
7046,劉嘉 (率禮侯),嘉|率禮侯|劉嘉,32807,,,,,,,,,,0,0,,,,,,西漢|新朝,,,,,,安眾侯劉崇族父，居攝時牽連劉崇反莽，歌功頌德反受封，新朝時賜姓王,6,,,
7047,龐恬,龐恬,32807,,,,,,,,,,0,0,,,,,,西羌,,,,,3,西羌人，居攝時反攻西海，被竇況滅,6,,,
7048,傅幡,傅幡,32807,,,,,,,,,,0,0,,,,,,西羌,,,,,3,西羌人，居攝時反攻西海，被竇況滅,6,,,
7049,程永,程永|永,32807,,,,,,,,,,0,6,,,,,,西漢,,,,,3,居攝時西海太守，奔走被誅,,,,
7050,竇況,竇況|震羌侯|況,32807,,,,,,,,,,0,8,,,,,,西漢,,,,,,居攝時護羌校尉、中郎將、奮威將軍、執金吾，擊破西羌，鎮壓翟義反莽，幫王光殺人，被處死,,,,
7051,翟義,翟義|義,32808,,,,,,文仲,,,,0,7,,,,,,西漢,,,,,,居攝時東郡太守，翟方進子，發動翟義反莽，自號大司馬、柱天大將軍，合兵十餘萬，死固始,,,,
7052,陳豐,陳豐|豐,32808,,,,,,,,,,-10,0,,,,,,西漢,,,,,3,翟義姐子，參與翟義反莽,,,,
7053,東郡都尉劉宇,劉宇,32808,,,,,,,,,,0,0,,,,,,西漢,,,,,3,居攝時東郡都尉，參與翟義反莽,7,,,
7054,劉璜,武平侯|劉璜,32808,,,,,,,,,,0,7,,,,,,西漢,,,,,,嚴鄉侯劉信弟，參與翟義反莽，死陳留,,,,
7055,劉匡 (東平王),匡|東平王,32808,,,,,,,,,,0,0,,,,,,西漢,,,,,,嚴鄉侯劉信子，參與翟義反莽，立父為天子，不知所蹤，東平國除,7,,,
7056,武讓,武讓,32808,,,,,,,,,,0,0,,,,,,西漢,,,,,3,居攝時太僕、擊弩將軍，屯函谷關抗翟義反莽,7,,,
7057,逯並,蒙鄉侯|逯並,32808,,,,,,,,,,0,0,,,,,,西漢|新朝,,,,,,居攝時將作大匠、橫[楙土]將軍，屯武關抗翟義反莽，新朝著武將軍、大司馬，平盜賊，因災異免,7,,,
7058,趙明 (西漢),趙朋|朋,32808,,,,,,,,,,0,8,,,,,,西漢,,,,,,居攝時槐里男子，聞翟義反莽自立將軍，合兵十餘萬,,,,
7059,霍鴻,霍鴻,32808,,,,,,,,,,0,8,,,,,,西漢,,,,,,居攝時槐里男子，聞翟義反莽自立將軍,,,,
7060,王級,王級,32808,,,,,,,,,,0,0,,,,,,西漢,,,,,,居攝時衛尉、虎賁將軍，鎮壓趙朋霍鴻反莽,7,,,
7061,閻遷,望鄉侯|閻遷,32808,,,,,,,,,,0,0,,,,,,西漢,,,,,3,居攝時大鴻臚、折衝將軍，鎮壓趙朋霍鴻反莽,7,,,
7062,建威將軍王晏,王晏,32808,,,,,,,,,,0,0,,,,,,西漢|新朝,,,,,3,居攝時騎都尉、建威將軍，屯城北防趙朋霍鴻反莽，新朝定胡將軍，參與降奴服于之戰,7,,,
7063,城門將軍趙恢,趙恢,32808,,,,,,,,,,0,0,,,,,,西漢,,,,,3,居攝時城門校尉、城門將軍，屯城北防趙朋霍鴻反莽,7,,,
7064,武庚,祿父,32808,3,,,,,,,,,0,0,,,,,,商朝,,,,,,紂與妲己之子，聯合發動三監之亂,,,,
7065,孫賢,孫賢,32808,,,,,,,,,,0,0,,,,,,西漢,,,,,3,居攝時車騎都尉,7,,,
7066,王宗 (新朝),宗|新都侯|新都侯宗|功崇公宗,32809,,,王會宗,,,,,,,0,18,,,,,,西漢|新朝,,,,,,王莽孫，王宇子，服天子衣冠被發覺自殺,,,,
7067,衍功侯王嘉,嘉,32809,,,,,,,,,,0,0,,,,,,西漢,,,,,3,王光子，嗣衍功侯,8,,,
7068,劉京 (廣饒侯),廣饒侯|劉京,32809,,,劉麟,,,,,,,0,0,,,,,,西漢,,,,,,菑川王劉志後裔，居攝時言齊郡新井之瑞，-53至9年在位廣饒侯,8,,,
7069,扈雲,扈雲,32809,,,,,,,,,,0,0,,,,,,西漢,,,,,1,居攝時車騎將軍千人，言巴郡石牛之瑞,8,,,
7070,臧鴻,臧鴻,32809,,,,,,,,,,0,0,,,,,,西漢,,,,,3,居攝時太保屬，言扶風雍石之瑞,8,,,
7071,辛當,辛當|亭長,32809,,,,,,,,,,0,0,,,,,,西漢,,,,,3,居攝時齊郡亭長，夢得王莽稱帝兆，成新井之異,8,,,
7072,期門郎張充,張充,32809,,,,,,,,,,0,8,,,,,,西漢,,,,,3,居攝時期門郎，欲立楚王劉紆被誅死,,,,
7073,劉紆 (楚王),楚王,32809,,,,,,,,,,0,0,,,,,,西漢,,,,,,楚王劉衍子，漢宣帝曾孫，張充欲劫王莽立之被誅,8,,,
7074,哀章,哀章|章|美新公|國將,32810,,,,,,,,,,0,23,,,,,,西漢|新朝,梓潼,,,,,自製符命使王莽篡漢，新朝國將，列四輔，自請平赤眉軍，守衛洛陽，莽敗後被定國上公王匡斬,,,,
7075,王興 (奉新公),王興|奉新公|興,32810,,,,,,,,,,0,18,,,,,,新朝,,,,,,哀章符命捏造人名，京兆城門令史，新朝時擢衛將軍，列四將，牽連妻王妨案自殺,,,,
7076,王盛,王盛|崇新公|賣餅兒,32810,,,,,,,,,,0,23,,,,,,新朝,,,,,,哀章符命捏造人名，京兆賣餅人，新朝時擢前將軍，列四將,,,王盛 (新朝),
7077,王諫,王諫,32810,,,,,,,,,,0,8,,,,,,西漢,,,,,2,王莽疏屬，居攝時諫廢王政君，被鴆殺,,,,
7078,張永,張永,32810,,,,,,,,,,0,0,,,,,,西漢,冠軍,,,,3,居攝時獻立王政君符命銅璧文，封貢符子,8,,,
7201,王咸,宜春侯咸,40101,,,,,,,,,孝,0,-13,,,,,,西漢,,,,,,王訢孫，孝睦皇后父,,,,
7202,王夫人 (孺子嬰),女孫|宇子,40101,,1,,,,,,,,0,0,,,,,,西漢|新朝,,,,,,王宇女，孺子嬰妻,9,,,
7203,少昊,少昊,40102,3,,青陽氏|金天氏|窮桑氏|云陽氏|朱宣|玄囂,己,摯,,,,,0,0,,,,,,上古,,,,,,黃帝子，建都曲阜，死後為白帝,,,,
7204,顓頊,顓頊|高陽氏,40102,3,,,,,,,,,0,0,,,0,0,上古,,,,,,,五帝之一，昌意子，輔佐少昊治九黎,,,,
7205,帝嚳,帝嚳,40102,3,,高辛氏,,,,,,,0,0,,,0,0,上古,,,,,,,五帝之一，蟜极子，顓頊侄，戰共工,,,嚳,
7206,胡公滿,陳胡公|陳胡王|胡王,40102,3,,,媯,滿,,,陳,胡,-1071,-986,,,-1045,-986,陳國,,,,,,,周武王所尋舜後代，陳國開國君主,,,,
7207,新朝田豐,田豐,40102,,,,,,,,,,0,0,,,,,,新朝,,,,,3,新朝時封侯奉田完後,9,,,
7208,劉快,徐鄉侯|劉快|快,40102,,,劉炔,,,,,,,0,9,,,,,,西漢|新朝,,,,,,膠東王劉寄玄孫劉授子，新朝時起兵反莽，敗死,,,,
7209,劉殷 (膠東王),殷|膠東王|扶崇公,40102,,,,,,,,,,0,0,,,,,,新朝,,,,,,劉快兄，新朝時拒弟劉快反叛，益封,9,,,
7210,王奇,王奇|掌威侯奇,40103,,,,,,,,,,0,10,,,,,,新朝,,,,,,成都侯王商子，王邑弟，新朝五威將、左關將軍，帶隊更換新室印綬，回收漢印綬，牽連甄尋案死,,,王奇 (新朝),
7211,鉤町王邯,句町王|王邯|邯,40103,,,,,,,,,,0,0,,,0,0,鉤町,,,,,,,新朝時鉤町王，改為侯，不附王莽,9,,,
7212,劉嘉 (廣陽王),廣陽王嘉|廣陽王,40103,,,,,,,,,,0,0,,,,,,西漢|新朝,,,,,,劉旦玄孫，末代廣陽王，新朝獻符命封列侯，賜姓王,10,,,
7213,魯匡,魯匡|匡,40104,,,,,,,,,,0,0,,,,,,新朝,,,,,,新朝羲和，奏請榷酒酤，背鍋六筦貶為五原卒正,10,,,
7214,左姑夕侯蘇,左姑夕侯蘇|蘇|姑夕侯,40104,,,,,,,,,,0,0,,,,,,匈奴,,,,,3,烏珠留左姑夕侯，新朝換印時諫止上故印終不聽,10,,,
7215,陳饒,陳饒|饒|威德子,40104,,,,,,,,,,0,0,,,,,,新朝,燕,,,,1,新朝使匈奴右帥，椎破匈奴故印,10,,,
7216,須卜單于,右骨都侯當|當|右骨都侯|須卜當|骨都侯當|後安公,40104,,,,,須卜當,,,,,0,21,,,18,21,匈奴,,,,,,,烏珠留右骨都侯，須卜居次夫，向新朝使者索要匈奴故印不得，被王莽強立為單于，立烏累單于，勸和親，被王歙脅至長安，王莽立為須卜單于，病死,,,,
7217,蒲呼盧訾,蒲呼盧訾,40105,,,,,,,,,,0,0,,,,,,匈奴,,,,,3,烏珠留右大且渠，以護送烏桓為名寇朔方,10,,,
7218,須置離,須置離|置離,40105,,,,,,,,,,0,10,,,0,10,車師後國,,,,,,,車師後王，欲亡入匈奴，被但欽斬,,,,
7219,狐蘭支,狐蘭支|狐蘭,40105,,,,,,,,,,0,0,,,,,,車師後國|匈奴,,,,,,須置離兄，輔國侯，帥餘兵降匈奴,10,,,
7220,刁護,刁護|護,40105,,,,,,,,,,0,10,,,,,,新朝,,,,,1,新朝戊己校尉，病中被殺,,,,
7221,陳良 (西漢),陳良|良,40105,,,,,,,,,,0,14,,,,,,新朝|匈奴,,,,,,新朝戊己校尉史，自稱廢漢大將軍，殺刁護降匈奴，封烏賁都尉，被烏累單于送回長安刑焚如,,,,
7222,終帶,終帶|帶,40105,,,,,,,,,,0,14,,,,,,新朝|匈奴,,,,,,新朝戊己校尉史，自稱廢漢大將軍，殺刁護降匈奴，封烏賁都尉，被烏累單于送回長安刑焚如,,,,
7223,降匈奴韓玄,韓玄,40105,,,,,,,,,,0,14,,,,,,新朝|匈奴,,,,,3,新朝戊己校尉司馬丞，殺刁護降匈奴，被烏累單于送回長安刑焚如,,,,
7224,任商,任商,40105,,,,,,,,,,0,14,,,,,,新朝|匈奴,,,,,3,新朝戊己校尉右曲候，殺刁護降匈奴，被烏累單于送回長安刑焚如,,,,
7225,武仲,漢氏劉子輿|子輿,40105,,,,武,,仲,,,,0,10,,,,,,新朝,,,,,3,新朝長安人，假冒成帝子反莽復漢，被王莽殺,,,,
7226,明德侯劉龔,明德侯|劉龔,40105,,,,,,,,,,0,0,,,,,,新朝,,,,,3,故漢宗室，新朝時賜姓王,10,,,
7227,劉愔,女|臨妻|愔|國師公女,40105,,1,,,,,,,,0,21,,,,,,新朝,,,,,3,劉歆女，嫁王臨，善星相言白衣會，共謀殺王莽被誅,,,,
7228,孫建子,孫建世子,40105,,,,,,,,,,0,0,,,,,,新朝,,,,,4,孫建子，假冒醫生問孝平王皇后疾而相親，被鞭笞轟走,10,,,一說名孫襐或孫豫
7229,苗訢,苗訢|利苗男訢|國師,40106,,,,,,,,,,0,23,,,,,,新朝,,,,,,新朝五威將軍、大司馬、國師，參與降奴服于之戰,,,,
7230,陳欽,陳欽,40106,,,,,,子佚,,,,-34,15,,,,,,西漢|新朝,,,,,,新朝厭難將軍，參與降奴服于之戰，被殺討好匈奴，經學家，粵人文之大宗,,,陳欽 (漢朝),
7231,王巡,王巡,40106,,,,,,,,,,0,23,,,,,,新朝,,,,,,新朝震狄將軍，參與降奴服于之戰，莽敗時守城拒更始軍，戰死,,,,
7232,王嘉 (尉睦侯),王嘉,40106,,,,,,,,,,0,0,,,,,,新朝,,,,,,新朝振武將軍，參與降奴服于之戰,10,,,
7233,李聖,李棽,40106,,,,,,,,,,0,23,,,,,,新朝,,,,,,新朝相威將軍，參與降奴服于之戰,,,,棽音深
7234,李翁,李翁,40106,,,,,,,,,,0,0,,,,,,新朝,,,,,3,新朝鎮遠將軍，參與降奴服于之戰,10,,,
7235,誅貉將軍楊俊,楊俊,40106,,,,,,,,,,0,0,,,,,,新朝,,,,,3,新朝誅貉將軍，參與降奴服于之戰,10,,,
7236,莊尤,嚴尤|尤|二徵將軍,40106,,,,,,伯石,,,,0,23,,,,,,新朝|劉望,,,,,,新朝討濊將軍、納言、大司馬、納言大將軍，參與降奴服于之戰，論征匈奴策勸罷兵不聽，勸慰安高句驪不聽，擊殺高句驪侯騶，不建議脅須卜當為單于，賜姓徵氏令滅呼都而尸以須卜單于代，不從免官，不給兵符使擊荊州綠林軍，破下江兵，淯陽之戰敗於劉縯，昆陽之戰勸諫王邑不聽，奔劉望為大司馬，劉望破被誅,,,,
7237,趙並,趙並,40107,,,,,,,,,,0,0,,,,,,新朝,,,,,1,新朝尚書大夫、田禾將軍，治偽造符命者，屯田五原北假,10,,,
7238,田終術,田終術,40107,,,,,,,,,,0,0,,,,,,西漢|新朝,,,,,3,長安令，助王莽居攝,6,,,
7239,劉泳,伐虜侯泳,40107,,,,,,,,,,0,10,,,,,,新朝,,,,,3,劉棻弟，新朝右曹、長水校尉，牽連甄尋案,,,,
7240,丁隆,丁隆|隆,40107,,,,,,,,,,0,10,,,,,,新朝,,,,,3,劉歆門人，新朝侍中、騎都尉，牽連甄尋案被殛羽山,,,,
7241,蘇樂,蘇樂,40107,,,,,,,,,,0,0,,,,,,新朝,,,,,3,新朝方士，令王莽起八風臺、種五粱禾,10,,,
7242,藺苞,藺苞|苞|宣威公,40107,,,,,,,,,,0,0,,,,,,新朝,,,,,,新朝中郎將，拜十五單于，拜虎牙將軍,11,,,
7243,戴級,戴級|級|揚威公,40107,,,,,,,,,,0,0,,,,,,新朝,,,,,3,新朝副校尉，拜十五單于，拜虎賁將軍,11,,,
7244,順單于 (登),登|順單于|侍子登,40107,,,,,,,,攣鞮,,0,12,,,11,12,匈奴,,,,,,,烏累單于子，藺苞戴級脅迫送長安，助病死後為順單于，因弟角犯邊被斬長安市,,,,
7245,順單于 (助),助|順單于,40107,,,,,,,,攣鞮,,0,11,,,11,11,匈奴,,,,,,,烏累單于子，藺苞戴級脅迫拜為順單于，送長安不久病死,,,,
7246,烏珠留左骨都侯,左骨都侯,40107,,,,,,,,,,0,0,,,,,,匈奴,,,,,4,烏珠留左骨都侯，拜十五單于後入塞大殺,11,,,
7247,呼盧訾,右伊秩訾王|呼盧訾,40107,,,,,,,,,,0,0,,,,,,匈奴,,,,,3,烏珠留右伊秩訾王，拜十五單于後入塞大殺,11,,,
7248,拜龔勝使者,使者,40108,,,,,,,,,,0,0,,,,,,新朝,,,,,4,王莽使者，拜龔勝為師友祭酒而不受,11,,,
7249,高暉,高暉|暉,40108,,,,,,,,,,0,0,,,,,,西漢|新朝,,,,,3,龔勝門人,11,,,
7250,紀逡,紀逡|紀,40108,,,,,,王思,,,,0,0,,,,,,西漢|新朝,琅琊,,,,,清名之士，仕王莽,11,,,
7251,薛方,薛方|方,40108,,,,,,子容,,,,0,0,,,,,,西漢|新朝,齊,,,,,清名之士，託做許由不仕莽,11,,,
7252,郇越,郇越,40108,,,,,,臣仲,,,,0,0,,,,,,西漢|新朝,太原,,,,,清名之士，漢成帝至王莽時隱士,11,,,
7253,郇相,郇相,40108,,,,,,稚賓,,,,0,0,,,,,,西漢|新朝,太原,,,,,清名之士，漢成帝至王莽時隱士，新朝太子四友，病死,11,,,
7254,唐尊,唐尊|唐|尊|平化侯|平化侯尊,40108,,,,,,伯高,,,,0,23,,,,,,西漢|新朝,沛,,,兩唐,,清名之士，新朝予虞、太傅，因節儉被樹立為道德標桿,,,,
7255,郇相子,子,40108,,,,,,,,,,0,0,,,,,,西漢|新朝,,,,,4,郇相子，攀棺不受王臨所贈亡父衣衾,11,,,
7256,巢父,巢,40108,3,,,,,,,,,0,0,,,,,,上古,,,,,,堯時代隱士，巢居樹上，拒絕堯禪讓,,,,
7257,許由,由|箕山,40108,3,,,,,,,,,0,0,,,,,,上古,,,,,,堯時代高士，拒絕堯禪讓，洗耳,,,,
7258,郭欽 (西漢),郭欽|欽,40108,,,,,,,,,,0,0,,,,,,西漢,隃麋,,,,,漢平帝南郡太守，居攝時辭官,6,,,
7259,蔣詡,蔣詡|詡,40108,,,,,,元卿,,,,0,0,,,,,,西漢,杜陵,,,,,漢平帝兗州刺史，居攝時辭官，後母趁其睡覺以斧砍之,6,,蔣翊,
7260,陳寵曾祖陳咸,陳咸|咸,40108,,,,,,,,,,0,0,,,,,,西漢,沛,,,,3,陳寵曾祖，狗血門事件後辭官不仕莽，壁藏書文,3,,,
7261,陳咸子陳參,參,40108,,,,,,,,,,0,0,,,,,,西漢|新朝,,,,,3,陳咸子，王莽篡位後辭官,9,,,
7262,陳咸子陳欽,欽,40108,,,,,,,,,,0,0,,,,,,西漢|新朝,,,,,3,陳咸子，王莽篡位後辭官,9,,,
7263,陳咸子陳豐,豐,40108,,,,,,,,,,0,0,,,,,,西漢|新朝,,,,,3,陳咸子，王莽篡位後辭官,9,,,
7264,栗融,栗融,40108,,,,,,客卿,,,,0,0,,,,,,西漢|新朝,齊,,,,2,拒不仕莽,11,,,
7265,禽慶,禽慶,40108,,,,,,子夏,,,,0,0,,,,,,西漢|新朝,北海,,,,2,拒不仕莽,11,,,
7266,不仕王莽蘇章,蘇章,40108,,,,,,,,,,0,0,,,,,,西漢|新朝,北海,,,,3,拒不仕莽,11,,,
7267,曹竟,曹竟,40108,,,,,,子期,,,,0,25,,,,,,西漢|新朝|玄漢,山陽,,,,,拒不仕莽，玄漢丞相，拒降赤眉被格殺,,,,
7268,烏累單于子角,角,40109,,,,,,,,,,0,0,,,,,,匈奴,,,,,3,烏累單于子，新朝時犯邊,12,,,
7269,周歆,周歆,40109,,,周欽,,,,,,,0,0,,,,,,新朝,,,,,3,新朝牂牁大尹，殺鉤町王邯不得被其弟承反殺,,,,
7270,鉤町王邯弟承,承,40109,,,,,,,,,,0,0,,,,,,鉤町,,,,,3,鉤町王邯弟，殺周歆,,,,
7271,田譚,田譚,40109,,,,,,,,,,0,12,,,,,,新朝,,,,,3,新朝遼西大尹，欲殺高句驪寇被反殺,,,,
7272,高句麗侯騶,高句驪侯騶|騶,40109,,,,,,,,,,0,12,,,0,12,高句麗,,,,,,3,寇邊被莊尤殺，可能為琉璃明王,,,,
7273,䤈落尸逐鞮單于,蘇屠胡|左賢王|護于|左屠耆王|比|右薁鞬日逐王|日逐王比|呼韓邪單于|南單于|單于|南單于比|單于比,40110,,,醢落尸逐鞮,,蘇屠胡|比,,,,,0,56,,,48,56,南匈奴,,,,,,,烏珠留長子，原應傳位，烏累單于報復被貶，不服呼都而尸殺伊屠智牙師，南匈奴首任單于,,,,薁音欲，䤈即醯
7274,孔仁,孔仁,40111,,,,,,,,,,0,23,,,,,,新朝,,,,,,新朝捕盜將軍、司命大將軍，敢擊大臣而升遷，平五原代郡盜賊，不給兵符使擊豫州綠林軍,,,,
7275,新朝趙博,趙博,40111,,,,,,,,,,0,0,,,,,,新朝,,,,,1,新朝官員，敢擊大臣而升遷,14,,,
7276,費興,費興|興,40111,,,,,,,,,,0,0,,,,,,新朝,,,,,1,新朝大司馬司允、荊州牧，敢擊大臣而升遷，非議六筦被免官,14,,,
7277,王歙,和親侯|歙|和親侯歙,40111,,,,,,,,,,0,0,,,,,,新朝,,,,,,王昭君兄子，新朝時出使匈奴要回陳良終帶，使匈奴改號恭奴善于，脅迫呼都而尸奉獻使團須卜單于等至長安,14,,,
7278,王颯,展德侯颯|颯|歸德侯颯,40111,,,,,,,,,,0,0,,,,,,新朝|玄漢|東漢,,,,,,王昭君兄子，王歙弟，新朝騎都尉，出使匈奴要回陳良終帶，玄漢時出使匈奴換漢印綬，光武時使匈奴脩舊好無果,14,,,
7279,廚唯姑夕王富,廚唯姑夕王富|右廚唯姑夕王,40111,,,,,,,,,,0,0,,,,,,匈奴,,,,,3,烏累單于使押送陳良終帶,14,,,
7280,如普,如普|普,40111,,,,,,,,,,0,0,,,,,,新朝,,,,,3,新朝諫大夫，建議與匈奴罷兵,14,,,
7281,飢餐虜肉韓威,韓威|威,40111,,,,,,,,,,0,0,,,,,,新朝,,,,,3,新朝校尉，言五千人飢餐虜肉破匈奴，封將軍而不用,14,,,
7282,程降,程降,40111,,,程隆,,,,,,,0,14,,,,,,新朝,,,,,3,新朝益州大尹，被益州蠻夷殺,,,,
7283,馮茂,馮茂,40111,,,,,,,,,,0,16,,,,,,新朝,,,,,,新朝平蠻將軍，擊益州蠻夷鉤町不利，下獄死,,,,
7401,舉幡王咸,王咸|咸,40201,,,,,,,,,,0,15,,,,,,西漢|新朝,濟南,,,,1,漢哀帝時舉幡營救鮑宣，新朝大使，使匈奴改號恭奴善于,,,,
7402,須卜奢,大且渠奢|奢|後安侯|後安公奢,40201,,,,,,,,,,0,23,,,18,21,匈奴,,,,,,3,須不居次須卜單于子，迎王咸王歙，呼都而尸時至長安奉獻，娶王莽女王捷，王莽立為單于，王莽敗後死,,,,
7403,幷州牧宋弘,宋弘,40202,,,,,,,,,,0,0,,,,,,新朝,,,,,3,新朝并州牧，奉命因天象擊匈奴,16,,,
7404,任萌,任萌,40202,,,,,,,,,,0,0,,,,,,新朝,,,,,3,新朝游擊都尉，奉命因天象擊匈奴,16,,,
7405,廉丹,廉丹|丹|二徵將軍|更始|將軍|廉公,40202,,,,,,,,,,0,22,,,,,,新朝,,,,,,廉頗後裔，廉褒子，新朝寧始將軍、更始將軍，發20萬人擊鉤町不下，避罪賦斂當地不還，擊益州蠻若豆等不克還，賜姓徵氏令滅呼都而尸以須卜單于代，討伐赤眉軍，成昌之戰戰死,,,,
7406,史熊,史熊|熊,40202,,,,,,,,,,0,23,,,,,,新朝,,,,,3,新朝庸部牧，發20萬人擊鉤町，避罪賦斂當地不還，九虎之一，敗於鄧曄于匡自殺,,,,
7407,馮英,馮英|英,40202,,,,,,,,,,0,0,,,,,,新朝,,,,,3,新朝就都大尹，指明廉丹史熊避戰被免官，復為長沙連率,16,,,
7408,任貴,任貴|邛榖王,40202,,,,,,,,,,0,43,,,,,,新朝|成家|東漢,,,,,,新朝越巂蠻夷，殺太守枚根，自立為邛榖王，降公孫述，聞岑彭威信降漢，光武越巂太守，欲襲劉尚反被誅,,,,
7409,枚根,枚根,40202,,,,,,,,,,0,16,,,,,,新朝,,,,,3,新朝越巂太守，被蠻夷任貴殺,,,,
7410,王孫慶,王孫慶,40202,,,,,,,,,,0,16,,,,,,新朝,,,,,2,翟義黨，新朝時捕得，被刳剝(解剖)研究，分五臟導經脈,,,,
7411,李崇 (新朝),李崇|崇,40202,,,,,,,,,,0,0,,,,,,新朝,,,,,,新朝西域都護，出使西域，王駿死後退保龜茲，新滅後死,16,,,
7412,郭欽 (新朝),郭欽|欽|填外將軍|劋胡子,40202,,,,,,,,,,0,0,,,,,,新朝,,,,,,新朝戊己校尉，出使西域，王駿死後襲焉耆老弱而還，九虎之一，敗於鄧曄于匡後守京師倉,16,,,劋音腳
7413,何封,何封|集胡男,40202,,,,,,,,,,0,0,,,,,,新朝,,,,,2,郭欽左帥，王駿死後襲焉耆老弱而還,16,,,
7414,馮常,馮常|常,40203,,,,,,,,,,0,0,,,,,,新朝,,,,,,新朝納言，非議六筦被免官,17,,,
7415,瓜田儀,瓜田儀|儀|瓜寧殤男,40203,,,,瓜田,,,,,,0,21,,,,,,新朝,,,,,,新朝臨淮人，依阻會稽長州為盜，未招安而死,,,,
7416,呂母,呂母,40203,,1,,,,,,,,0,18,,,,,,新朝,,,,,,新朝琅邪人，為子呂育報仇後入海為盜,,,,
7417,海曲宰,海曲宰,40203,,,,,,,,,,0,17,,,,,,新朝,,,,,4,新朝海曲宰，冤殺呂育被呂母殺,,,,
7418,王匡 (更始),王匡|定國上公|定國上公王匡|泚陽王|匡,40203,,,,,,,,,,0,26,,,,,,新朝|玄漢|劉盆子,,,,,,新朝新市人，綠林軍渠帥，雲杜之戰大敗荊州牧，分化為新市兵，玄漢定國上公，莽敗後斬太師王匡、哀章，拒赤眉軍，敗於鄧禹奔長安，更始疑與張卬合謀欲斬之，奔張卬，降赤眉，降光武路欲逃跑被宗廣斬,,,,
